2018-08-28|203|G59|MLTSLA409JB104400|149.00|2018-08-28
2018-08-28|203|G59|MLTSLA409JB104240|149.00|2018-08-28
2018-08-28|204|H11|MLHJF3510H5335664|124.88|2018-08-28
2018-08-28|203|G59|MLTSLA409JB104408|149.00|2018-08-28
2018-08-28|203|G59|MLTSLA409JB204055|149.00|2018-08-28
2018-08-28|203|Y01|MLERG331111090622|150.00|2018-08-28
2018-08-28|204|H11|MLHJF351XG5268960|124.88|2018-08-28
2018-08-28|203|Y01|MH3RG472111027196|155.00|2018-08-28
2018-08-28|204|H11|MLHJF3518G5261540|124.88|2018-08-28
2018-08-28|203|Y01|MLESG471111015699|155.00|2018-08-28
2018-08-28|204|H11|MLHJF3519G5280954|124.88|2018-08-28
2018-08-28|203|Y01|MH3RG472111027077|155.00|2018-08-28
2018-08-28|204|H11|MLHJA1429J5680775|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1443J5292670|109.17|2018-08-28
2018-08-28|204|H11|MLHJA1420J5661189|109.17|2018-08-28
2018-08-28|204|H11|MLHJA142XJ5634808|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1404J5926713|109.17|2018-08-28
2018-08-28|203|G59|MLTSRA209HA001697|125.00|2018-08-28
2018-08-28|204|H11|MLHJA1686J5059382|109.17|2018-08-28
2018-08-28|203|Y01|MLESE661111325399|125.00|2018-08-28
2018-08-28|204|H11|MLHJA1422H5298646|109.17|2018-08-28
2018-08-28|203|Y01|MLERG331111095309|150.00|2018-08-28
2018-08-28|204|H11|MLHJF350XH5528363|124.88|2018-08-28
2018-08-28|204|H11|MLHJA1406J5936319|109.17|2018-08-28
2018-08-28|203|Y01|MLERG331111095322|150.00|2018-08-28
2018-08-28|203|Y01|MLERG331111095308|150.00|2018-08-28
2018-08-28|203|Y01|MLERG331111095310|150.00|2018-08-28
2018-08-28|204|H11|MLHJA1443J5301450|109.17|2018-08-28
2018-08-28|203|Y01|MH3RG472111027182|155.00|2018-08-28
2018-08-28|204|H11|MLHJA1400J5941922|109.17|2018-08-28
2018-08-28|203|Y01|MH3RG472111026727|155.00|2018-08-28
2018-08-28|204|H11|MLHJA1400J5941919|109.17|2018-08-28
2018-08-28|204|H11|MLHJA211XH5424804|124.89|2018-08-28
2018-08-28|203|H11|MLHJA1405J5935386|109.17|2018-08-28
2018-08-28|204|H11|MLHJA1440J5299611|109.17|2018-08-28
2018-08-28|203|H11|MLHKF2081J5564864|149.32|2018-08-28
2018-08-28|204|H11|MLHJA1406J5933663|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1444J5180153|109.17|2018-08-28
2018-08-28|204|H11|MLHJA1406J5952858|109.17|2018-08-28
2018-08-28|203|Y01|MLESEE92111145707|125.00|2018-08-28
2018-08-28|204|H11|MLHJA1425H5292808|109.17|2018-08-28
2018-08-28|203|H11|MLHJA2101H5179849|124.89|2018-08-28
2018-08-28|203|H11|MLHJF7237J5121743|108.20|2018-08-28
2018-08-28|203|Y01|MLESE661111418748|125.00|2018-08-28
2018-08-28|204|H11|MLHJA1446J5230647|109.17|2018-08-28
2018-08-28|203|Y01|MLESEE91111004468|125.00|2018-08-28
2018-08-28|204|H11|MLHJA1406J5929984|109.17|2018-08-28
2018-08-28|203|H11|MLHJF6208J5209913|108.20|2018-08-28
2018-08-28|204|H11|MLHJA1422J5635581|109.17|2018-08-28
2018-08-28|203|Y01|MLESEE91111002951|125.00|2018-08-28
2018-08-28|204|H11|MLHJA1684J5061213|109.17|2018-08-28
2018-08-28|204|H11|MLHJA1447J5291277|109.17|2018-08-28
2018-08-28|203|Y01|MLESEE91111004240|125.00|2018-08-28
2018-08-28|204|H11|MLHJC6186G5480770|124.89|2018-08-28
2018-08-28|203|H11|MLHJF7200J5101601|108.20|2018-08-28
2018-08-28|204|H11|MLHJF7254J5109020|108.20|2018-08-28
2018-08-28|203|H11|MLHKF2087J5536339|149.32|2018-08-28
2018-08-28|200|H11|MLHJA1689J5057478|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1688J5030756|109.17|2018-08-28
2018-08-28|204|H11|MLHJA140XJ5931379|109.17|2018-08-28
2018-08-28|204|H11|MLHJA1402J5947902|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1403J5922569|109.17|2018-08-28
2018-08-28|204|H11|MLHJA1427J5609946|109.17|2018-08-28
2018-08-28|203|Y01|MLERG331111093250|150.00|2018-08-28
2018-08-28|204|H11|MLHJA1423J5666998|109.17|2018-08-28
2018-08-28|203|H11|MLHJF6207J5248122|108.20|2018-08-28
2018-08-28|204|H11|MLHJA1409J5931356|109.17|2018-08-28
2018-08-28|200|H11|MLHJC6183H5681320|124.89|2018-08-28
2018-08-28|204|H11|MLHJA1425J5602428|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1688J5038629|109.17|2018-08-28
2018-08-28|204|H11|MLHJF7209J5107350|108.20|2018-08-28
2018-08-28|203|H11|MLHJA1683J5060036|109.17|2018-08-28
2018-08-28|203|H11|MLHKF208XJ5551921|149.32|2018-08-28
2018-08-28|203|H11|MLHJA2118H5427281|124.89|2018-08-28
2018-08-28|200|H11|MLHJA1444J5278289|109.17|2018-08-28
2018-08-28|203|H11|MLHJF3500K5574579|124.88|2018-08-28
2018-08-28|204|H11|MLHJA1425J5667425|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1442J5165327|109.17|2018-08-28
2018-08-28|204|H11|MLHJA1422J5632888|109.17|2018-08-28
2018-08-28|203|H11|MLHJF723XJ5106427|108.20|2018-08-28
2018-08-28|204|H11|MLHJA168XJ5059580|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1400J5933500|109.17|2018-08-28
2018-08-28|204|H11|MLHJF6118J5216564|108.20|2018-08-28
2018-08-28|204|H11|MLHJA1422J5675210|109.17|2018-08-28
2018-08-28|203|H11|MLHJF7209J5104982|108.20|2018-08-28
2018-08-28|204|H11|MLHJA1428J5649470|109.17|2018-08-28
2018-08-28|203|H11|MLHJF3502K5554690|124.88|2018-08-28
2018-08-28|204|H11|MLHJA2118H5431315|124.89|2018-08-28
2018-08-28|204|H11|MLHJA2106H5187302|124.89|2018-08-28
2018-08-28|203|H11|MLHJF3505K5573167|124.88|2018-08-28
2018-08-28|204|H11|MLHJC6187J5708332|124.89|2018-08-28
2018-08-28|204|H11|MLHJA1427J5680791|109.17|2018-08-28
2018-08-28|200|H11|MLHJF7250J5115607|108.20|2018-08-28
2018-08-28|204|H11|MLHJA2107H5185915|124.89|2018-08-28
2018-08-28|204|H11|MLHJC6181G5420587|124.89|2018-08-28
2018-08-28|204|H11|MLHJA1406J5929998|109.17|2018-08-28
2018-08-28|204|H11|MLHJA1682J5060089|109.17|2018-08-28
2018-08-28|204|H11|MLHJF720XJ5105123|108.20|2018-08-28
2018-08-28|203|H11|MLHKF2088J5564523|149.32|2018-08-28
2018-08-28|204|H11|MLHJA2108H5185745|124.89|2018-08-28
2018-08-28|204|H11|MLHJA1687J5062565|109.17|2018-08-28
2018-08-28|204|H11|MLHJA1441J5314441|109.17|2018-08-28
2018-08-28|204|H11|MLHKC1781H5608073|149.40|2018-08-28
2018-08-28|203|H11|MLHJA1424J5655573|109.17|2018-08-28
2018-08-28|203|H11|MLHJF7237J5116686|108.20|2018-08-28
2018-08-28|203|H11|MLHKF2081J5556649|149.32|2018-08-28
2018-08-28|204|H11|MLHJA2105H5181538|124.89|2018-08-28
2018-08-28|203|H11|MLHJF6207J5235015|108.20|2018-08-28
2018-08-28|203|H11|MLHJF6207J5238755|108.20|2018-08-28
2018-08-28|203|H11|MLHJA1427J5675087|109.17|2018-08-28
2018-08-28|203|H11|MLHJC6180J5707572|124.89|2018-08-28
2018-08-28|203|H11|MLHJF6202J5248898|108.20|2018-08-28
2018-08-28|203|H11|MLHJF725XJ5121706|108.20|2018-08-28
2018-08-28|203|H11|MLHJC7578J5100598|124.89|2018-08-28
2018-08-28|203|H11|MLHKF3502K5011974|149.32|2018-08-28
2018-08-28|203|H11|MLHKF2084J5511981|149.32|2018-08-28
2018-08-28|203|H11|MLHKF3505K5010110|149.32|2018-08-28
2018-08-28|203|H11|MLHJF6208J5245231|108.20|2018-08-28
2018-08-28|203|H11|MLHJA1428J5671100|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1401J5935658|109.17|2018-08-28
2018-08-28|203|H11|MLHKC2886J5027646|149.16|2018-08-28
2018-08-28|203|H11|MLHKF3509K5010109|149.32|2018-08-28
2018-08-28|203|H11|MLHJA1685J5059969|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1409J5934905|109.17|2018-08-28
2018-08-28|203|H11|MLHJA2101H5174859|124.89|2018-08-28
2018-08-28|203|H11|MLHJF7234J5120226|108.20|2018-08-28
2018-08-28|203|H11|MLHJF7259J5120045|108.20|2018-08-28
2018-08-28|203|H11|MLHJF723XJ5118870|108.20|2018-08-28
2018-08-28|203|H11|MLHKF2085J5556363|149.32|2018-08-28
2018-08-28|203|H11|MLHJA2106H5184268|124.89|2018-08-28
2018-08-28|203|H11|MLHJF7254J5125993|108.20|2018-08-28
2018-08-28|203|H11|MLHJA1681J5061671|109.17|2018-08-28
2018-08-28|203|H11|MLHJF7207J5107556|108.20|2018-08-28
2018-08-28|203|H11|MLHJA1444J5301201|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1428J5644365|109.17|2018-08-28
2018-08-28|203|H11|MLHJF7256J5112470|108.20|2018-08-28
2018-08-28|203|H11|MLHJA1420J5652153|109.17|2018-08-28
2018-08-28|203|H11|MLHJC6181H5686189|124.89|2018-08-28
2018-08-28|203|H11|MLHKF3504K5011555|149.32|2018-08-28
2018-08-28|203|H11|MLHJF7207J5106181|108.20|2018-08-28
2018-08-28|203|H11|MLHJF3501K5573649|124.88|2018-08-28
2018-08-28|203|H11|MLHJA1447J5257968|109.17|2018-08-28
2018-08-28|203|H11|MLHKF2087J5561791|149.32|2018-08-28
2018-08-28|203|H11|MLHJF7237J5120835|108.20|2018-08-28
2018-08-28|203|H11|MLHKF2081J5552598|149.32|2018-08-28
2018-08-28|203|H11|MLHJF3502K5571019|124.88|2018-08-28
2018-08-28|200|H11|MLHJA2118H5422744|124.89|2018-08-28
2018-08-28|203|H11|MLHJF620XJ5249989|108.20|2018-08-28
2018-08-28|203|H11|MLHJA1407J5925412|109.17|2018-08-28
2018-08-28|203|H11|MLHKF2083J5551954|149.32|2018-08-28
2018-08-28|203|H11|MLHJF7234J5114751|108.20|2018-08-28
2018-08-28|200|H11|MLHJA1448J5189826|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1440J5294442|109.17|2018-08-28
2018-08-28|203|H11|MLHKF2083J5546415|149.32|2018-08-28
2018-08-28|200|H11|MLHKF2084J5546388|149.32|2018-08-28
2018-08-28|203|H11|MLHJA1448J5297010|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1440J5303608|109.17|2018-08-28
2018-08-28|200|H11|MLHJA1401J5924613|109.17|2018-08-28
2018-08-28|203|H11|MLHJA144XJ5298336|109.17|2018-08-28
2018-08-28|203|H11|MLHKF2086J5557103|149.32|2018-08-28
2018-08-28|203|H11|MLHJC6188H5654890|124.89|2018-08-28
2018-08-28|203|H11|MLHKF2088J5563517|149.32|2018-08-28
2018-08-28|203|H11|MLHJC7577J5100074|124.89|2018-08-28
2018-08-28|203|H11|MLHJA1684J5061826|109.17|2018-08-28
2018-08-28|203|H11|MLHKF2089J5548556|149.32|2018-08-28
2018-08-28|203|H11|MLHJF6204J5250667|108.20|2018-08-28
2018-08-28|203|H11|MLHJC6188H5621792|124.89|2018-08-28
2018-08-28|203|H11|MLHJC6183H5676893|124.89|2018-08-28
2018-08-28|203|H11|MLHJF6209J5234691|108.20|2018-08-28
2018-08-28|203|H11|MLHJF6205J5240942|108.20|2018-08-28
2018-08-28|207|V05|RP8M45610HV000797|154.80|2018-08-28
2018-08-28|200|H11|MLHJA2116H5428767|124.89|2018-08-28
2018-08-28|200|H11|MLHKF2083J5540873|149.32|2018-08-28
2018-08-28|200|H11|MLHJA1405J5881541|109.17|2018-08-28
2018-08-28|200|H11|MLHJA1441J5261417|109.17|2018-08-28
2018-08-28|305|H11|MLHJA2119H5422865|124.89|2018-08-28
2018-08-28|305|H11|MLHJA2114H5430792|124.89|2018-08-28
2018-08-28|305|H11|MLHJA2113H5421338|124.89|2018-08-28
2018-08-28|308|H11|MLHJA1689J5051180|109.17|2018-08-28
2018-08-28|308|H11|MLHJA1685J5063763|109.17|2018-08-28
2018-08-28|308|H11|MLHKF2081J5551483|149.32|2018-08-28
2018-08-28|308|H11|MLHJA1689J5063779|109.17|2018-08-28
2018-08-28|305|H11|MLHJA1446J5279508|109.17|2018-08-28
2018-08-28|305|H11|MLHJA142XJ5675276|109.17|2018-08-28
2018-08-28|308|H11|MLHKC2884J5026818|149.16|2018-08-28
2018-08-28|308|H11|MLHJA1404J5929319|109.17|2018-08-28
2018-08-28|308|H11|MLHJC7572H5001611|124.89|2018-08-28
2018-08-28|305|H11|MLHJA2114H5427973|124.89|2018-08-28
2018-08-28|305|Y01|MLESEE91111005215|125.00|2018-08-28
2018-08-28|303|H11|MLHJA1686J5054649|109.17|2018-08-28
2018-08-28|305|H11|MLHJA1443J5289476|109.17|2018-08-28
2018-08-28|305|H11|MLHJC6184J5708689|124.89|2018-08-28
2018-08-28|303|H11|MLHKF2080J5531581|149.32|2018-08-28
2018-08-28|305|H11|MLHJA1448J5282264|109.17|2018-08-28
2018-08-28|308|H11|MLHJA1401J5939399|109.17|2018-08-28
2018-08-28|305|H11|MLHJF7208J5106383|108.20|2018-08-28
2018-08-28|303|H11|MLHJF7234J5123790|108.20|2018-08-28
2018-08-28|305|H11|MLHJA1447J5271479|109.17|2018-08-28
2018-08-28|305|H11|MLHJF7235J5123037|108.20|2018-08-28
2018-08-28|303|H11|MLHJA1407J5928164|109.17|2018-08-28
2018-08-28|305|H11|MLHJA1429J5657481|109.17|2018-08-28
2018-08-28|305|H11|MLHJF350XH5508632|124.88|2018-08-28
2018-08-28|303|H11|MLHJA1409J5927050|109.17|2018-08-28
2018-08-28|305|H11|MLHJA1423J5646427|109.17|2018-08-28
2018-08-28|303|H11|MLHJA1407J5922641|109.17|2018-08-28
2018-08-28|305|H11|MLHJA1427J5597734|109.17|2018-08-28
2018-08-28|303|H11|MLHJA1405J5920600|109.17|2018-08-28
2018-08-28|305|H11|MLHJF3500H5453267|124.88|2018-08-28
2018-08-28|305|H11|MLHJA2117H5419916|124.89|2018-08-28
2018-08-28|303|H11|MLHJA1404J5927053|109.17|2018-08-28
2018-08-28|305|H11|MLHJF350XH5543672|124.88|2018-08-28
2018-08-28|303|H11|MLHJA1406J5921254|109.17|2018-08-28
2018-08-28|305|H11|MLHJA1442J5289386|109.17|2018-08-28
2018-08-28|303|H11|MLHJA1443J5223543|109.17|2018-08-28
2018-08-28|305|H11|MLHJA1420J5658728|109.17|2018-08-28
2018-08-28|305|H11|MLHJA1447J5292073|109.17|2018-08-28
2018-08-28|303|H11|MLHJA140XJ5921256|109.17|2018-08-28
2018-08-28|300|H11|MLHJA1447J5271904|109.17|2018-08-28
2018-08-28|305|H11|MLHJF7259J5102435|108.20|2018-08-28
2018-08-28|305|H11|MLHJF723XJ5101843|108.20|2018-08-28
2018-08-28|303|H11|MLHJA1422J5665857|109.17|2018-08-28
2018-08-28|305|H11|MLHJA1442J5280817|109.17|2018-08-28
2018-08-28|303|H11|MLHJA1422J5658200|109.17|2018-08-28
2018-08-28|300|H11|MLHJA1402J5924538|109.17|2018-08-28
2018-08-28|305|H11|MLHKF3500K5007891|149.32|2018-08-28
2018-08-28|303|H11|MLHJA1400J5911108|109.17|2018-08-28
2018-08-28|300|H11|MLHJA1405J5900136|109.17|2018-08-28
2018-08-28|300|H11|MLHJA1426J5658796|109.17|2018-08-28
2018-08-28|303|H11|MLHJA143XJ5331813|109.17|2018-08-28
2018-08-28|305|H11|MLHJA2103H5167542|124.89|2018-08-28
2018-08-28|305|H11|MLHJA1406J5927006|109.17|2018-08-28
2018-08-28|300|H11|MLHJA142XJ5659868|109.17|2018-08-28
2018-08-28|303|H11|MLHJA1403J5890447|109.17|2018-08-28
2018-08-28|305|H11|MLHJA1429J5656217|109.17|2018-08-28
2018-08-28|300|H11|MLHJA1401J5923879|109.17|2018-08-28
2018-08-28|303|H11|MLHJF7235H5047796|108.20|2018-08-28
2018-08-28|305|H11|MLHJF7200J5104675|108.20|2018-08-28
2018-08-28|305|H11|MLHJA1403J5937511|109.17|2018-08-28
2018-08-28|303|H11|MLHJA1426J5658653|109.17|2018-08-28
2018-08-28|301|Y01|MLEUE227111178252|115.00|2018-08-28
2018-08-28|300|H11|MLHJA1427J5673937|109.17|2018-08-28
2018-08-28|305|H11|MLHJF7233H5080411|108.20|2018-08-28
2018-08-28|303|H11|MLHJF7238J5113263|108.20|2018-08-28
2018-08-28|301|Y01|MLESEE11111260958|125.00|2018-08-28
2018-08-28|300|H11|MLHJA1403J5931658|109.17|2018-08-28
2018-08-28|303|H11|MLHJA1406J5908763|109.17|2018-08-28
2018-08-28|300|H11|MLHJA1680J5056820|109.17|2018-08-28
2018-08-28|303|H11|MLHJA1424J5641012|109.17|2018-08-28
2018-08-28|301|Y01|MLESEE11111262939|125.00|2018-08-28
2018-08-28|305|H11|MLHJF7233H5080411|108.20|2018-08-28
2018-08-28|301|Y01|MLESEE11111262717|125.00|2018-08-28
2018-08-28|300|H11|MLHJA1688J5047136|109.17|2018-08-28
2018-08-28|303|H11|MLHJA1438J5334435|109.17|2018-08-28
2018-08-28|301|Y01|MLEUE229111302557|115.00|2018-08-28
2018-08-28|303|H11|MLHJC6183J5707470|124.89|2018-08-28
2018-08-28|305|H11|MLHKF2081J5548311|149.32|2018-08-28
2018-08-28|301|Y01|MLEUE229111296170|115.00|2018-08-28
2018-08-28|300|H11|MLHJA2108H5183610|124.89|2018-08-28
2018-08-28|303|H11|MLHJF7202J5103124|108.20|2018-08-28
2018-08-28|305|H11|MLHJA1441J5287953|109.17|2018-08-28
2018-08-28|300|H11|MLHJA1688J5057391|109.17|2018-08-28
2018-08-28|303|H11|MLHJA1431J5335152|109.17|2018-08-28
2018-08-28|305|H11|MLHJA1440J5280203|109.17|2018-08-28
2018-08-28|301|Y01|MLEUE227111201361|115.00|2018-08-28
2018-08-28|300|H11|MLHJA1404J5927814|109.17|2018-08-28
2018-08-28|301|Y01|MH3RG472111032756|155.00|2018-08-28
2018-08-28|305|H11|MLHKF2088J5553800|149.32|2018-08-28
2018-08-28|303|H11|MLHKF2086J5539216|149.32|2018-08-28
2018-08-28|300|H11|MLHJA1444J5302476|109.17|2018-08-28
2018-08-28|305|H11|MLHJA1428J5658721|109.17|2018-08-28
2018-08-28|301|Y01|MLEUE227111186616|115.00|2018-08-28
2018-08-28|305|H11|MLHJA1444J5292189|109.17|2018-08-28
2018-08-28|300|H11|MLHKF3506K5008835|149.32|2018-08-28
2018-08-28|305|H11|MLHJF723XJ5119615|108.20|2018-08-28
2018-08-28|300|H11|MLHJA1405J5924548|109.17|2018-08-28
2018-08-28|301|Y01|MLESEE11111260990|125.00|2018-08-28
2018-08-28|305|H11|MLHJF3511K5404417|124.88|2018-08-28
2018-08-28|305|Y01|MLERG331111098066|150.00|2018-08-28
2018-08-28|301|Y01|MLEUE227111177826|115.00|2018-08-28
2018-08-28|301|Y01|MLEUE227111185533|115.00|2018-08-28
2018-08-28|305|Y01|MLERG331111093424|150.00|2018-08-28
2018-08-28|303|H11|MLHJA1422J5635354|109.17|2018-08-28
2018-08-28|305|Y01|MLESE661111311907|125.00|2018-08-28
2018-08-28|305|H11|MLHJA144XJ5273341|109.17|2018-08-28
2018-08-28|303|H11|MLHJF3505H5505086|124.88|2018-08-28
2018-08-28|305|H11|MLHKF3504K5006534|149.32|2018-08-28
2018-08-28|305|H11|MLHJA1686J5020663|109.17|2018-08-28
2018-08-28|303|H11|MLHJA1428J5607350|109.17|2018-08-28
2018-08-28|309|H11|MLHJA144XJ5284906|109.17|2018-08-28
2018-08-28|305|H11|MLHJA1448J5285651|109.17|2018-08-28
2018-08-28|303|H11|MLHJC6181H5682384|124.89|2018-08-28
2018-08-28|305|H11|MLHJF7239J5117192|108.20|2018-08-28
2018-08-28|303|Y01|MLERG331111094406|150.00|2018-08-28
2018-08-28|305|H11|MLHJA1445J5282366|109.17|2018-08-28
2018-08-28|300|H11|MLHJA1400J5938793|109.17|2018-08-28
2018-08-28|305|H11|MLHJF7257J5103079|108.20|2018-08-28
2018-08-28|303|H11|MLHKF3507K5002901|149.32|2018-08-28
2018-08-28|300|H11|MLHJA1403J5944698|109.17|2018-08-28
2018-08-28|305|H11|MLHJC6189J5707683|124.89|2018-08-28
2018-08-28|300|H11|MLHJA143XJ5339636|109.17|2018-08-28
2018-08-28|303|H11|MLHJF6203J5226148|108.20|2018-08-28
2018-08-28|305|H11|MLHKF3502K5000506|149.32|2018-08-28
2018-08-28|300|H11|MLHJA143XJ5341886|109.17|2018-08-28
2018-08-28|305|H11|MLHKF3507K5006320|149.32|2018-08-28
2018-08-28|303|H11|MLHJA1401J5901283|109.17|2018-08-28
2018-08-28|305|H11|MLHJF7237H5060632|108.20|2018-08-28
2018-08-28|300|H11|MLHJA1403J5956799|109.17|2018-08-28
2018-08-28|305|H11|MLHKF2080J5524145|149.32|2018-08-28
2018-08-28|305|H11|MLHJF3500K5551612|124.88|2018-08-28
2018-08-28|300|H11|MLHJA143XJ5340351|109.17|2018-08-28
2018-08-28|305|H11|MLHKF3505K5006459|149.32|2018-08-28
2018-08-28|303|H11|MLHJA1687J5050156|109.17|2018-08-28
2018-08-28|305|H11|MLHJA1448J5280823|109.17|2018-08-28
2018-08-28|302|Y01|MLESG472111038546|155.00|2018-08-28
2018-08-28|305|H11|MLHJA2113H5424630|124.89|2018-08-28
2018-08-28|303|H11|MLHJF3503K5565648|124.88|2018-08-28
2018-08-28|302|Y01|MLERG331111163328|150.00|2018-08-28
2018-08-28|302|Y01|MLERG331111088053|150.00|2018-08-28
2018-08-28|304|H11|MLHJA1425J5602395|109.17|2018-08-28
2018-08-28|302|Y01|MLEUE227111199784|115.00|2018-08-28
2018-08-28|302|Y01|MLEUE227111200571|115.00|2018-08-28
2018-08-28|302|Y01|MLESEE12111297763|125.00|2018-08-28
2018-08-28|303|H11|MLHJA1420J5664397|109.17|2018-08-28
2018-08-28|302|Y01|MH3RG472111028330|155.00|2018-08-28
2018-08-28|302|Y01|MLERG331111089344|150.00|2018-08-28
2018-08-28|303|H11|MLHJA1446J5291173|109.17|2018-08-28
2018-08-28|302|Y01|MLERG331111080723|150.00|2018-08-28
2018-08-28|302|Y01|MLESEE91111001121|125.00|2018-08-28
2018-08-28|303|H11|MLHJA1442J5283894|109.17|2018-08-28
2018-08-28|302|Y01|MLEUE227111190032|115.00|2018-08-28
2018-08-28|302|Y01|MLESEE91111004870|125.00|2018-08-28
2018-08-28|303|H11|MLHJA1427J5664333|109.17|2018-08-28
2018-08-28|302|Y01|MLEUE229111292994|115.00|2018-08-28
2018-08-28|303|H11|MLHJA1443J5298940|109.17|2018-08-28
2018-08-28|302|H11|MLHJA1435J5342377|109.17|2018-08-28
2018-08-28|303|H11|MLHJA1427J5613107|109.17|2018-08-28
2018-08-28|302|H11|MLHJC6182J5711672|124.89|2018-08-28
2018-08-28|302|H11|MLHJA1442J5305392|109.17|2018-08-28
2018-08-28|302|H11|MLHJA1445J5312806|109.17|2018-08-28
2018-08-28|302|H11|MLHJF723XJ5125320|108.20|2018-08-28
2018-08-28|302|H11|MLHJA1427J5645796|109.17|2018-08-28
2018-08-28|302|H11|MLHJF7258J5129321|108.20|2018-08-28
2018-08-28|302|H11|MLHJA144XJ5314969|109.17|2018-08-28
2018-08-28|302|H11|MLHKF3508K5015298|149.32|2018-08-28
2018-08-28|302|H11|MLHJA1681J5054977|109.17|2018-08-28
2018-08-28|302|H11|MLHJC618XJ5704341|124.89|2018-08-28
2018-08-28|303|H11|MLHJA143XJ5338079|109.17|2018-08-28
2018-08-28|301|H11|MLHJA211XH5428240|124.89|2018-08-28
2018-08-28|301|H11|MLHJF7259J5116724|108.20|2018-08-28
2018-08-28|302|H11|MLHKF2088J5512275|149.32|2018-08-28
2018-08-28|301|H11|MLHJF3506K5563277|124.88|2018-08-28
2018-08-28|302|H11|MLHJA1444J5314997|109.17|2018-08-28
2018-08-28|303|H11|MLHJA1427J5563647|109.17|2018-08-28
2018-08-28|302|H11|MLHJA1429J5658095|109.17|2018-08-28
2018-08-28|303|H11|MLHJA1682J5052185|109.17|2018-08-28
2018-08-28|301|H11|MLHJF3503K5562250|124.88|2018-08-28
2018-08-28|302|H11|MLHKF2080J5546047|149.32|2018-08-28
2018-08-28|303|H11|MLHJA1425J5667313|109.17|2018-08-28
2018-08-28|303|H11|MLHJF350XK5567560|124.88|2018-08-28
2018-08-28|302|H11|MLHJA1442J5261894|109.17|2018-08-28
2018-08-28|302|H11|MLHJA1432J5328369|109.17|2018-08-28
2018-08-28|303|H11|MLHJF7238J5119337|108.20|2018-08-28
2018-08-28|302|H11|MLHJC7573H5013525|124.89|2018-08-28
2018-08-28|303|H11|MLHJA1402J5928606|109.17|2018-08-28
2018-08-28|302|H11|MLHJA1400J5920536|109.17|2018-08-28
2018-08-28|303|H11|MLHJA140XJ5932743|109.17|2018-08-28
2018-08-28|302|H11|MLHJA1425J5667795|109.17|2018-08-28
2018-08-28|302|H11|MLHJF7238J5125011|108.20|2018-08-28
2018-08-28|302|H11|MLHJA1433J5342362|109.17|2018-08-28
2018-08-28|302|H11|MLHJA1440J5318397|109.17|2018-08-28
2018-08-28|302|H11|MLHJA143XJ5341581|109.17|2018-08-28
2018-08-28|303|H11|MLHJA1403J5887497|109.17|2018-08-28
2018-08-28|302|H11|MLHJF7238J5125588|108.20|2018-08-28
2018-08-28|303|H11|MLHJA1689J5020575|109.17|2018-08-28
2018-08-28|302|H11|MLHJA1420J5657367|109.17|2018-08-28
2018-08-28|303|H11|MLHJC6188J5705441|124.89|2018-08-28
2018-08-28|302|H11|MLHJF3504K5576013|124.88|2018-08-28
2018-08-28|302|H11|MLHJA1421J5670046|109.17|2018-08-28
2018-08-28|303|H11|MLHJA1423J5658402|109.17|2018-08-28
2018-08-28|302|H11|MLHJA1400J5937367|109.17|2018-08-28
2018-08-28|302|H11|MLHJA144XJ5280662|109.17|2018-08-28
2018-08-28|303|H11|MLHJA1407J5920260|109.17|2018-08-28
2018-08-28|302|H11|MLHJF7250J5130575|108.20|2018-08-28
2018-08-28|303|H11|MLHJA1429J5667475|109.17|2018-08-28
2018-08-28|302|H11|MLHJA1447J5301791|109.17|2018-08-28
2018-08-28|303|H11|MLHJC6185J5710127|124.89|2018-08-28
2018-08-28|303|H11|MLHJA1432J5338027|109.17|2018-08-28
2018-08-28|303|H11|MLHJA1448J5305803|109.17|2018-08-28
2018-08-28|303|H11|MLHJA1422J5647634|109.17|2018-08-28
2018-08-28|302|H11|MLHJA2113H5429987|124.89|2018-08-28
2018-08-28|302|H11|MLHKF3509K5015424|149.32|2018-08-28
2018-08-28|302|H11|MLHJC7570H5014874|124.89|2018-08-28
2018-08-28|302|H11|MLHJA1423J5662806|109.17|2018-08-28
2018-08-28|303|H11|MLHJA1425J5664895|109.17|2018-08-28
2018-08-28|302|H11|MLHJA1444J5314952|109.17|2018-08-28
2018-08-28|302|H11|MLHJF7237J5125534|108.20|2018-08-28
2018-08-28|303|H11|MLHJA1429J5645461|109.17|2018-08-28
2018-08-28|302|H11|MLHJF7239J5122084|108.20|2018-08-28
2018-08-28|303|H11|MLHJA142XJ5651429|109.17|2018-08-28
2018-08-28|302|H11|MLHJF7233J5125403|108.20|2018-08-28
2018-08-28|302|H11|MLHJA1421J5656728|109.17|2018-08-28
